date,start_time,event_name,venue,venue_address,venue_lat,venue_lng,venue_notes,venue_map_status,region,url
2026-05-08,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-08,6:00 PM,Lake Laconic,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67828
2026-05-08,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-08,7:30 PM,Steel Magnolias,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/
2026-05-08,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-09,7:30 AM,Doggie Dash Portland,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://secure.oregonhumane.org/doggiedash/Static/portland
2026-05-09,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-09,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-09,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-05-09,2:00 PM,Steel Magnolias,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/
2026-05-09,2:00 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-09,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-09,7:30 PM,Steel Magnolias,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/
2026-05-09,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-10,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-10,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-10,1:00 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-10,2:00 PM,Steel Magnolias,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/
2026-05-10,2:00 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-11,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-11,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-12,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-12,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-12,5:00 PM,All-Ages Board Game Night (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/i488wvlr3nn272kzl88e0a9uh01b5e-jwmb9-7aphb-x3z74-2dfgb-ypzsw-8e36m
2026-05-13,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-13,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-13,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-13,Check Schedule,NW Butoh Fest,New Expressive Works,"810 SE Belmont St, Portland, OR 97214, USA",45.5160217,-122.6574478,,show,portland-metro,https://newexpressiveworks.org/nwbutohfestival2026
2026-05-14,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-14,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-14,2:00 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-14,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-14,7:30 PM,Steel Magnolias,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/
2026-05-14,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-14,Check Schedule,NW Butoh Fest,New Expressive Works,"810 SE Belmont St, Portland, OR 97214, USA",45.5160217,-122.6574478,,show,portland-metro,https://newexpressiveworks.org/nwbutohfestival2026
2026-05-15,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-15,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-15,5:30 PM,The Fourth Mover of Mountains Gala,"Embassy Suites, Hilton Washington Square","9000 SW Washington Square Rd, Tigard, OR 97223, USA",45.4554535,-122.7812961,,show,portland-metro,https://www.beaverton.org/movers-of-mountains-community-awards-celebration/
2026-05-15,7:00 PM,503 Open Mic!,503 Records,"3899 SW Hall Blvd, Beaverton, OR 97005, USA",45.4920266,-122.8066143,,show,portland-metro,https://503records.com/events
2026-05-15,7:30 PM,Julian Sapariti,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://cityofhillsboro.ticketspice.com/julian-saporiti
2026-05-15,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-15,7:30 PM,Steel Magnolias,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/
2026-05-15,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-15,Check Schedule,NW Butoh Fest,New Expressive Works,"810 SE Belmont St, Portland, OR 97214, USA",45.5160217,-122.6574478,,show,portland-metro,https://newexpressiveworks.org/nwbutohfestival2026
2026-05-16,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-16,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-05-16,1:00 PM,Saturday Crafternoons (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://westsideqrc.org/calendar/event/4942/2026/04/18
2026-05-16,2:00 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-16,7:00 PM,Blonde Aid: Dance for Democracy,Alberta Abbey,"126 NE Alberta St, Portland, OR 97211, USA",45.55889860000001,-122.6639037,,show,portland-metro,https://www.travelportland.com/event/69cdc19b29abb2758eb13266/
2026-05-16,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-16,7:30 PM,Steel Magnolias,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/
2026-05-16,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-16,Check Schedule,NW Butoh Fest,New Expressive Works,"810 SE Belmont St, Portland, OR 97214, USA",45.5160217,-122.6574478,,show,portland-metro,https://newexpressiveworks.org/nwbutohfestival2026
2026-05-17,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-17,12:00 PM,Taphouse Maker Market,Tall Trees Taphouse,"233 E Main St, Hillsboro, OR 97123, USA",45.5229447,-122.9872866,,show,portland-metro,https://www.yelp.com/biz/tall-trees-taphouse-hillsboro
2026-05-17,1:00 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-17,2:00 PM,Steel Magnolias,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/
2026-05-17,2:00 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-18,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-18,7:00 PM,Poetry Open Mic,Hawthorne Hideaway,"2221 SE Hawthorne Blvd, Portland, OR 97214, USA",45.5122,-122.642938,,show,portland-metro,https://www.facebook.com/thehawthornehideaway/
2026-05-19,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-20,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-21,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-21,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-22,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-22,6:30 PM,18+ Queer Affinity Group,Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/queer-affinity-group-18-wqrc-5-trn6e-c7dhz-frem8-34tps-wjl7a-af5w9
2026-05-22,7:00 PM,Latin Dance Night: PA'LANTE,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://cityofhillsboro.ticketspice.com/latin-dance-night-may
2026-05-22,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-23,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-23,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-05-23,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-24,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-24,1:00 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-25,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-26,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-26,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-05-27,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-27,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-05-28,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-28,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-05-29,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-29,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-05-30,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-30,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-05-30,5:00 PM,Dylan May,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67830
2026-05-30,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-05-31,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-31,2:00 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-05-31,5:00 PM,Die Right,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67829
2026-05-31,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-06-01,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-01,7:35 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-06-02,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-02,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-02,5:00 PM,Hillsboro Art Walk,Downtown Hillsboro,"233 SE Washington St, Hillsboro, OR 97123, USA",45.5215511,-122.9873341,,show,portland-metro,https://www.hillsboro-oregon.gov/our-city/departments/parks-recreation/events/art-walk
2026-06-02,6:00 PM,Daisychain,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67831
2026-06-02,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-06-03,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-03,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-03,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-06-04,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-04,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-04,2:00 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-06-04,7:30 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-04,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-06-05,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-05,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-05,7:30 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-05,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-06-05,Check Schedule,RXFest: Community is Medicine,Multiple Venues,,,,No location,skip,portland-metro,https://www.travelportland.com/event/32335845622066/
2026-06-06,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-06,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-06,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-06-06,2:00 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-06-06,7:30 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-06,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-06-06,Check Schedule,RXFest: Community is Medicine,Multiple Venues,,,,No location,skip,portland-metro,https://www.travelportland.com/event/32335845622066/
2026-06-07,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-07,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-07,2:00 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-07,2:00 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-06-07,7:30 PM,Kristina Wong,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/kristina-wong-foodbankinfluencer
2026-06-07,Check Schedule,RXFest: Community is Medicine,Multiple Venues,,,,No location,skip,portland-metro,https://www.travelportland.com/event/32335845622066/
2026-06-08,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
